Part#|Plant|Warehouse|Inv. Lov|Box Unit|Dept|Stock Date
000000007287199130|1815|181|C0060|324.000|E|20260124
000000007287199130|1815|181|C0060|324.000|E|20260124
000000007297008530|1815|181|C0060|150.000|E|20260124
000000007297008530|1815|181|C0060|150.000|E|20260124
000000007297008530|1815|181|C0060|150.000|E|20260124
000000007287199130|1815|181|C0060|324.000|E|20260124
000000007287199130|1815|181|C0060|324.000|E|20260124
000000000072851965|1815|181|C0059|48.000|E|20250501
000000007297168730|1815|181|C0059|150.000|E|20250728
000000007298814530|1815|181|C0059|150.000|E|20250907
000000007172179730|1815|181|C0059|120.000|E|20251126
000000007297289530|1815|181|C0059|150.000|E|20251210
000000007123743440|1815|181|C0059|3200.000|E|20251210
000000007297614430|1815|181|C0059|150.000|E|20260106
000000007297614430|1815|181|C0059|150.000|E|20260107
000000007297614430|1815|181|C0059|150.000|E|20260107
000000007278113530|1815|181|C0059|150.000|E|20260120
000000000070475344|1815|181|C0059|6016.000|E|20260120
000000007123166990|1815|181|C0059|2000.000|E|20260120
000000007298463390|1815|181|C0059|120.000|E|20260120
000000007282645830|1815|181|C0059|800.000|E|20260120
000000007282645830|1815|181|C0059|800.000|E|20260120
000000007282645830|1815|181|C0059|800.000|E|20260120
000000000071479095|1815|181|C0059|5000.000|E|20260121
000000007282645830|1815|181|C0059|800.000|E|20260121
000000007282645830|1815|181|C0059|800.000|E|20260121
000000007152565930|1815|181|C0059|180.000|E|20260122
000000007287199130|1815|181|C0059|324.000|E|20260122
000000007287199130|1815|181|C0059|324.000|E|20260122
000000007287199130|1815|181|C0059|324.000|E|20260122
000000007282645440|1815|181|C0059|800.000|E|20260123
000000007287199130|1815|181|C0059|324.000|E|20260123
000000007287199130|1815|181|C0059|324.000|E|20260123
000000007282645440|1815|181|C0059|800.000|E|20260123
000000007287199130|1815|181|C0059|324.000|E|20260123
000000007287199130|1815|181|C0059|324.000|E|20260123
000000007282645440|1815|181|C0059|800.000|E|20260123
000000007282645440|1815|181|C0059|800.000|E|20260123
000000007282645440|1815|181|C0059|800.000|E|20260123
000000007282645440|1815|181|C0059|800.000|E|20260124
000000007174028330|1815|181|C0058|100.000|E|20241102
000000007297583040|1815|181|C0058|150.000|E|20250301
000000000072851965|1815|181|C0058|48.000|E|20250501
000000000072851965|1815|181|C0058|48.000|E|20250501
000000007185956130|1815|181|C0058|75.000|E|20250517
000000007298292430|1815|181|C0058|150.000|E|20250623
000000007297168730|1815|181|C0058|150.000|E|20250728
000000007277076530|1815|181|C0058|150.000|E|20250811
000000007277076530|1815|181|C0058|150.000|E|20250811
000000007298005730|1815|181|C0058|150.000|E|20250815
000000007298748330|1815|181|C0058|150.000|E|20250824
000000007289262330|1815|181|C0058|1080.000|E|20250927
000000007297574830|1815|181|C0058|150.000|E|20250927
000000000072862406|1815|181|C0058|1200.000|E|20250927
000000007297614530|1815|181|C0058|150.000|E|20250927
000000007297810730|1815|181|C0058|150.000|E|20251019
7157781880_10|1815|181|C0058|1000.000|E|20251106
000000007298748330|1815|181|C0058|150.000|E|20251111
000000007297810730|1815|181|C0058|150.000|E|20251115
000000007297810730|1815|181|C0058|150.000|E|20251118
000000007283419240|1815|181|C0058|150.000|E|20251119
000000007297287430|1815|181|C0058|150.000|E|20251201
000000007298867030|1815|181|C0058|150.000|E|20251205
000000007297010630|1815|181|C0058|150.000|E|20251211
000000007152565930|1815|181|C0058|180.000|E|20260122
000000007152565930|1815|181|C0058|180.000|E|20260122
000000007152565930|1815|181|C0058|180.000|E|20260122
000000007152565930|1815|181|C0058|180.000|E|20260122
000000000071479095|1815|181|C0058|5000.000|E|20260122
000000007152565930|1815|181|C0058|180.000|E|20260122
000000007287199130|1815|181|C0058|324.000|E|20260122
000000007287199130|1815|181|C0058|324.000|E|20260122
000000007282645440|1815|181|C0058|800.000|E|20260124
000000007289873730|1815|181|WE-ZONE|672.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007283646940|1815|181|5116|936.000|E|20260203
000000007287204730|1815|181|2005063|693.000|E|20260203
000000007287204730|1815|181|2005063|693.000|E|20260203
000000007287204730|1815|181|2005063|693.000|E|20260203
000000007287204730|1815|181|2005063|693.000|E|20260203
000000007288302910|1815|181|2005063|480.000|E|20260203
000000007288302910|1815|181|2005063|480.000|E|20260203
000000007288302910|1815|181|2005063|480.000|E|20260203
000000007288302910|1815|181|2005063|480.000|E|20260203
000000007289949640|1815|181|2005063|150.000|E|20260203
000000007289949640|1815|181|2005063|150.000|E|20260203
000000007283645940|1815|181|2005063|1040.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007289727830|1815|181|2005063|1080.000|E|20260203
000000007289727830|1815|181|2005063|1080.000|E|20260203
000000007297166330|1815|181|NO-DEMANDA|150.000|E|20260203
000000007286976240|1815|181|0007498667|86.000|E|20260203
000000007287619710|1815|181|WE-ZONE|504.000|E|20260202
000000007287619710|1815|181|SORT3|504.000|E|20260203
000000007287619710|1815|181|SORT3|504.000|E|20260203
000000007287619710|1815|181|SORT3|504.000|E|20260203
000000007298100740|1815|181|SORT3|96.000|E|20260203
000000007298100740|1815|181|SORT3|96.000|E|20260203
000000007298100740|1815|181|SORT3|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000000071742054|1815|181|OBREGON|944.000|E|20260203
000000007174272130|1815|181|OBREGON|1950.000|E|20260203
000000007283310810|1815|181|NICARAGUA|3528.000|E|20260203
000000007297527130|1815|181|NICARAGUA|3072.000|E|20260203
000000007283646640|1815|181|NICARAGUA|1540.000|E|20260203
000000007289656830|1815|181|NICARAGUA|1000.000|E|20260203
000000007298751330|1815|181|NICARAGUA|672.000|E|20260203
000000007283419030|1815|181|NICARAGUA|600.000|E|20260203
000000007282907280|1815|181|NICARAGUA|2000.000|E|20260203
000000000070479171|1815|181|NICARAGUA|9000.000|E|20260203
000000007297800530|1815|181|NICARAGUA|1120.000|E|20260203
000000007297101330|1815|181|NICARAGUA|600.000|E|20260203
000000007283902940|1815|181|NICARAGUA|770.000|E|20260202
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007287619610|1815|181|SORT3|504.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007287619710|1815|181|SORT3|504.000|E|20260203
000000007287619710|1815|181|SORT3|504.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007283607630|1815|181|SORT3|1000.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007283607930|1815|181|5173|1000.000|E|20260203
000000007283607930|1815|181|5173|1000.000|E|20260203
000000007283902940|1815|181|5173|770.000|E|20260203
000000007283902940|1815|181|5173|770.000|E|20260203
000000007287204730|1815|181|2005063|693.000|E|20260203
000000007298273530|1815|181|2005063|1080.000|E|20260203
000000007298273530|1815|181|2005063|1080.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000007297166330|1815|181|NO-DEMANDA|150.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000007172179830|1815|181|BAJIO|2250.000|E|20260203
000000007173542030|1815|181|BAJIO|3900.000|E|20260203
000000007283644740|1815|181|BAJIO|3432.000|E|20260203
000000007288729530|1815|181|BAJIO|150.000|E|20260203
000000000071479093|1815|181|BAJIO|4000.000|E|20260202
000000007282344040|1815|181|BAJIO|2400.000|E|20260201
000000007289727830|1815|181|SORT3|1080.000|E|20260203
000000007287619710|1815|181|WE-ZONE|504.000|E|20260202
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007298100130|1815|181|SORT2|96.000|E|20260203
000000007283907630|1815|181|1072|588.000|E|20260126
000000007287204730|1815|181|2005063|693.000|E|20260201
000000007283907630|1815|181|1072|588.000|E|20260202
000000007289729330|1815|181|5116|256.000|E|20260202
000000007282457840|1815|181|1306|480.000|E|20260203
000000007282457840|1815|181|1306|480.000|E|20260203
000000007287204730|1815|181|2005063|693.000|E|20260203
000000007287204730|1815|181|5173|693.000|E|20260203
000000007287752110|1815|181|5116|770.000|E|20260203
000000000072834576|1815|181|1306|1800.000|E|20260203
000000000072871916|1815|181|1306|960.000|E|20260203
000000007282457840|1815|181|1306|480.000|E|20260203
000000007282457840|1815|181|1306|480.000|E|20260203
000000007289729330|1815|181|5116|256.000|E|20260203
000000007289820130|1815|181|2000705|150.000|E|20260203
000000007289915540|1815|181|2005063|1400.000|E|20260203
000000007283607930|1815|181|5173|1000.000|E|20260203
000000007283607930|1815|181|5173|1000.000|E|20260203
000000007289763040|1815|181|0007498961|702.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007287574030|1815|181|HOLD9|1260.000|E|20260203
000000007287357710|1815|181|SORT3|693.000|E|20260203
000000007288875130|1815|181|OBREGON|1350.000|E|20260203
000000007282646940|1815|181|OBREGON|1200.000|E|20260203
000000007297270710|1815|181|OBREGON|150.000|E|20260203
000000007297101330|1815|181|OBREGON|1350.000|E|20260203
000000007287326030|1815|181|OBREGON|3200.000|E|20260203
000000007283769640|1815|181|OBREGON|2000.000|E|20260203
000000007298482630|1815|181|OBREGON|1320.000|E|20260203
000000007289729330|1815|181|OBREGON|1024.000|E|20260202
000000000072831556|1815|181|JUAREZ|28800.000|E|20260202
000000007287191630|1815|181|JUAREZ|2880.000|E|20260202
000000007287191590|1815|181|JUAREZ|1188.000|E|20260202
000000007282457840|1815|181|JUAREZ|11520.000|E|20260202
000000000072834576|1815|181|JUAREZ|9000.000|E|20260202
000000007283457730|1815|181|JUAREZ|4320.000|E|20260203
000000007283457690|1815|181|JUAREZ|1800.000|E|20260131
000000000072870738|1815|181|JUAREZ|1000.000|E|20260201
000000000072871916|1815|181|JUAREZ|4800.000|E|20260201
000000000072871919|1815|181|JUAREZ|1500.000|E|20260201
000000007297871230|1815|181|SORT3|150.000|E|20260124
000000007297871230|1815|181|SORT3|150.000|E|20260124
000000007287619710|1815|181|WE-ZONE|504.000|E|20260125
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000000072871918|1815|181|SORT2|720.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000000071856140|1815|181|F01-01B04|12.000|E|20251103
000000007287357710|1815|181|SORT3|693.000|E|20260203
000000007289729330|1815|181|SORT2|256.000|E|20260203
000000000072831556|1815|181|1306|1200.000|E|20260203
000000000072831556|1815|181|1306|1200.000|E|20260203
000000000072831556|1815|181|1306|1200.000|E|20260203
000000007157622280|1815|181|2000705|3000.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007283902940|1815|181|5173|770.000|E|20260203
000000007283902940|1815|181|5173|770.000|E|20260203
000000007283902940|1815|181|5173|770.000|E|20260203
000000007385113351|1815|181|1072|54.000|E|20260203
000000007385165751|1815|181|1072|54.000|E|20260203
000000000071236060|1815|181|NO-DEMANDA|1300.000|E|20260203
000000007297166330|1815|181|NO-DEMANDA|150.000|E|20260203
000000007297166330|1815|181|NO-DEMANDA|150.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007287619610|1815|181|SORT3|504.000|E|20260203
000000007297527130|1815|181|NICARAGUA|2048.000|E|20260203
000000007298751330|1815|181|NICARAGUA|840.000|E|20260203
000000007283310810|1815|181|NICARAGUA|3024.000|E|20260203
000000007289656830|1815|181|NICARAGUA|3000.000|E|20260203
000000007289745940|1815|181|NICARAGUA|1040.000|E|20260203
000000007283419030|1815|181|NICARAGUA|600.000|E|20260203
000000007287837840|1815|181|NICARAGUA|1404.000|E|20260203
000000007298800130|1815|181|NICARAGUA|560.000|E|20260203
000000007287204730|1815|181|NICARAGUA|693.000|E|20260203
000000007282907280|1815|181|NICARAGUA|1000.000|E|20260203
000000007283646640|1815|181|NICARAGUA|1540.000|E|20260203
000000007297101330|1815|181|NICARAGUA|300.000|E|20260203
000000007289729330|1815|181|NICARAGUA|768.000|E|20260203
000000007283644740|1815|181|BAJIO|2574.000|E|20260203
000000007172179830|1815|181|BAJIO|4500.000|E|20260203
000000007298459340|1815|181|BAJIO|360.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000000072834578|1815|181|ALLOCATION|960.000|E|20260129
000000007287357710|1815|181|SORT3|693.000|E|20260203
000000007283321430|1815|181|0007498371|384.000|E|20260203
000000000072773005|1815|181|WE-ZONE|192.000|E|20260203
000000000072773005|1815|181|WE-ZONE|192.000|E|20260203
000000007287357710|1815|181|SORT3|693.000|E|20260203
000000007298007130|1815|181|0007482025|150.000|E|20260203
000000007283769640|1815|181|DIR10|2000.000|E|20260203
000000007283905230|1815|181|1752|770.000|E|20260203
000000007283905230|1815|181|1752|770.000|E|20260203
000000007283905230|1815|181|1752|770.000|E|20260203
000000007283905230|1815|181|1752|770.000|E|20260203
000000000072871915|1815|181|1306|1188.000|E|20260203
000000000072871915|1815|181|1306|1188.000|E|20260203
000000007289729330|1815|181|1254|256.000|E|20260129
000000007289729330|1815|181|SORT3|256.000|E|20260203
000000007298100740|1815|181|1752|96.000|E|20260129
000000007298273530|1815|181|DIR10|1080.000|E|20260203
000000007298273530|1815|181|DIR10|1080.000|E|20260203
000000007289729330|1815|181|SORT3|256.000|E|20260203
000000007283902830|1815|181|1350|770.000|E|20260203
000000007289973840|1815|181|UR1306|1386.000|E|20260203
000000007283907880|1815|181|5173|588.000|E|20260129
000000007283907880|1815|181|5173|588.000|E|20260129
000000000072831556|1815|181|1306|1200.000|E|20260203
000000007287752110|1815|181|5116|770.000|E|20260203
000000007289727830|1815|181|2005063|1080.000|E|20260203
000000007283902940|1815|181|5173|770.000|E|20260203
000000007298100740|1815|181|SORT2|96.000|E|20260203
000000000072871919|1815|181|BAJIO|7750.000|E|20260201
000000000072834576|1815|181|BAJIO|21600.000|E|20260201
000000007283902830|1815|181|BAJIO|4620.000|E|20260202
000000007283907630|1815|181|BAJIO|1764.000|E|20260202
000000000072831556|1815|181|BAJIO|14400.000|E|20260202
000000000071832415|1815|181|BAJIO|3750.000|E|20260203
000000007123501430|1815|181|BAJIO|10000.000|E|20260120
000000007283457730|1815|181|BAJIO|2160.000|E|20260131
000000007183241430|1815|181|BAJIO|3750.000|E|20260131
000000007287097330|1815|181|SORT3|1620.000|E|20260203
000000007297433130|1815|181|OBREGON|2000.000|E|20260203
000000007288302910|1815|181|OBREGON|1920.000|E|20260203
000000007287049240|1815|181|OBREGON|5600.000|E|20260203
000000007298138230|1815|181|OBREGON|128.000|E|20260203
000000007298273530|1815|181|OBREGON|3240.000|E|20260203
000000007287204730|1815|181|OBREGON|1386.000|E|20260203
000000007287326030|1815|181|OBREGON|640.000|E|20260203
000000007282646940|1815|181|OBREGON|600.000|E|20260203
000000007297270710|1815|181|OBREGON|300.000|E|20260203
000000007297101330|1815|181|OBREGON|1350.000|E|20260203
000000007289729330|1815|181|OBREGON|256.000|E|20260202
000000007298432930|1815|181|SORT3|450.000|E|20260203
000000007298432930|1815|181|SORT3|450.000|E|20260203
000000007287357910|1815|181|TUXTLA-SIL|2772.000|E|20260203
000000007283374160|1815|181|TUXTLA-SIL|9828.000|E|20260203
000000007283374040|1815|181|TUXTLA-SIL|5670.000|E|20260203
000000007287199240|1815|181|TUXTLA-SIL|1944.000|E|20260203
