Part#|Plant|Warehouse|Inv. Lov|Box Unit|Dept|Stock Date
000000000071851965|1815|181|TRAILER01|96.000|F|20250320
000000000071851965|1815|181|TRAILER01|96.000|F|20250320
000000000071851965|1815|181|TRAILER01|96.000|F|20250320
000000000071851965|1815|181|TRAILER01|96.000|F|20250320
000000000071851965|1815|181|TRAILER01|96.000|F|20250320
000000000071851965|1815|181|TRAILER01|96.000|F|20250309
000000000071851965|1815|181|TRAILER01|96.000|F|20250309
000000007137229750|1815|181|D01-03C02|5000.000|F|20251115
000000007137219580|1815|181|D02-03B01|10000.000|F|20240830
000000007137219580|1815|181|D02-03B01|10000.000|F|20240830
000000007137219580|1815|181|D02-03B01|10000.000|F|20240830
000000007137219580|1815|181|D02-03B01|10000.000|F|20240830
000000007137219580|1815|181|D02-03B01|10000.000|F|20240830
000000007137219580|1815|181|D02-03B01|10000.000|F|20240830
000000007137219580|1815|181|D02-03B01|10000.000|F|20241021
000000000071588593|1815|181|D01-01A01|300.000|F|20251115
000000007137229750|1815|181|D01-03C02|5000.000|F|20251115
000000007137229750|1815|181|D01-03C02|5000.000|F|20251115
000000007137229750|1815|181|D01-03C02|5000.000|F|20251115
000000007137229750|1815|181|D01-03C02|5000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251129
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137274170|1815|181|D02-02A01|14000.000|F|20250927
000000007137229750|1815|181|D01-04B02|5000.000|F|20251115
000000007137229750|1815|181|D01-04B02|5000.000|F|20251126
000000007137229750|1815|181|D01-04B02|5000.000|F|20251126
000000007137229750|1815|181|D01-01B02|5000.000|F|20251126
000000007137229750|1815|181|D01-01B02|5000.000|F|20251126
000000007137229750|1815|181|D01-01B02|5000.000|F|20251126
000000007137229750|1815|181|D01-01B02|5000.000|F|20251126
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01B02|5000.000|F|20251125
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D03-03D03|14000.000|F|20251115
000000007137274170|1815|181|D02-02D02|14000.000|F|20251129
000000007137274170|1815|181|D02-02D02|14000.000|F|20251129
000000007137274170|1815|181|D02-02D02|14000.000|F|20251129
000000007137274170|1815|181|D02-02D02|14000.000|F|20251129
000000007137274170|1815|181|D02-02D02|14000.000|F|20251129
000000007137274170|1815|181|D02-02D02|14000.000|F|20251115
000000007137274170|1815|181|D02-02D02|14000.000|F|20251115
000000007137274170|1815|181|D02-02D02|14000.000|F|20251115
000000007137274170|1815|181|D02-02D02|14000.000|F|20251115
000000007137274170|1815|181|D02-02D02|14000.000|F|20251115
000000007137274170|1815|181|D02-02D02|14000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-02C01|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137229750|1815|181|D01-01C02|5000.000|F|20251115
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000007137274170|1815|181|D02-01D02|14000.000|F|20250927
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000000071851965|1815|181|A03-04A02|96.000|F|20250227
000000007137274170|1815|181|D02-02A01|14000.000|F|20250911
000000007137274170|1815|181|D02-02A01|14000.000|F|20250911
000000007137274170|1815|181|D02-02A01|14000.000|F|20250911
000000007137274170|1815|181|D02-02A01|14000.000|F|20250911
000000000071851965|1815|181|D02-02B01|96.000|F|20250107
000000000071851965|1815|181|D02-02B01|96.000|F|20250107
000000000071851965|1815|181|D02-02B01|96.000|F|20250107
000000000071851965|1815|181|D02-02B01|96.000|F|20250107
000000000071851965|1815|181|D02-02B01|96.000|F|20250107
000000007137274170|1815|181|D02-03D01|14000.000|F|20250816
000000007137229750|1815|181|A01-02C01|5000.000|F|20251118
000000007137229750|1815|181|A01-02C01|5000.000|F|20251118
000000007137229750|1815|181|A01-02C01|5000.000|F|20251118
000000007137229750|1815|181|A01-02C01|5000.000|F|20251118
000000007137229750|1815|181|A01-02C01|5000.000|F|20251118
000000007137229750|1815|181|A01-02C01|5000.000|F|20251119
000000007137229750|1815|181|A01-02C01|5000.000|F|20251119
000000007137229750|1815|181|A01-02C01|5000.000|F|20251119
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
Y00000286|1815|181|B03-02D01|1.000|F|20250906
